Genes,Cell.type
Aqp3,Enterocyte
Aqp8,Enterocyte
Apoa1,Enterocyte
Slc13a2,Enterocyte
Pck1,Enteroendocrine
Neurod1,Enteroendocrine
Ghrl,Enteroendocrine
Vip,Enteroendocrine
Grem2,Crypt fibroblast
Chrdl1,Crypt fibroblast
Bmp3,Crypt fibroblast
Klf4,Goblet cell
Muc2,Goblet cell
Muc5b,Goblet cell
Muc20,Goblet cell
Cd44,Stem cell
Ereg,Stem cell
Myc,Stem cell
Mki67,Stem cell
