,baseMean,log2FoldChange,padj
Aqp3,747.999067,2.489845515,0.003727134
Aqp8,156.4432102,4.393647817,2.24E-06
Apoa1,33.98610572,2.535848223,0.000350306
Slc13a2,1845.849843,1.354970788,0.000116843
Pck1,1071.33853,3.136860372,2.07E-06
Neurod1,43.21596224,1.476634148,0.000831589
Ghrl,81.96321407,4.162710785,4.20E-09
Vip,17.29770555,2.890210454,0.000116565
Grem2,86.17607287,3.036888186,8.44E-08
Chrdl1,16.8754326,2.788252698,9.72E-07
Wnt5a,654.389732,0.221909768,0.348145727
Bmp3,67.09880992,1.313668428,2.51E-05
Klf4,4992.27482,0.839894841,0.009078478
Muc2,39753.38176,0.928023404,0.288351002
Muc5b,214.8505036,-1.949710042,2.28E-05
Muc20,69.26962066,-3.413230867,1.82E-13
Cd44,10810.94996,-0.934712312,7.13E-06
Ereg,136.5675273,-2.675970768,9.51E-09
Myc,3134.207928,-0.582089861,6.12E-07
Mki67,3879.741355,-0.487705606,0.028599815
