,baseMean,log2FoldChange,padj
Pdgfra,2037.343998,-0.055797966,0.881880821
Ptgs2,843.0027594,-2.388561681,7.54E-10
Cxcl2,224.3166897,-2.144242299,0.000100061
Grem2,86.17607287,3.036888186,8.44E-08
Dcn,3112.272931,0.062800588,0.830253673
Il1a,725.8552682,-1.867219281,1.23E-10
Il1b,675.4275172,-1.420986131,0.000260491
Csf3,34.47314794,-6.145327514,4.01E-12
Tpm2,1006.878329,0.886060329,1.32E-05
Mmp9,358.7504947,-1.618476691,9.29E-06
Tagln,2519.593308,0.784092618,0.003232778
Vim,2809.410443,0.340763868,0.269889105
Myl9,1303.919268,0.833456681,0.000179521
Col6a6,13.78498929,1.622714444,0.00664892
Col14a1,144.4940221,2.194930896,2.16E-06
Cnn1,541.6662843,1.530621087,4.36E-06
Ogn,108.5704252,1.233673022,0.005090753
Myh11,2990.494693,1.516175422,1.34E-08
Acta2,2866.932638,0.304788547,0.472552365
