Comb,baseMean,log2FoldChange,padj
Nos2,1689.471077,-2.921822862,3.17E-17
Duox2,12572.1608,-1.127295632,8.93E-08
Noxo1,1553.172851,-1.565034353,1.35E-14
Cxcl1,301.6675371,-2.209058053,3.74E-07
Cxcl3,354.7528338,-1.978136679,5.44E-05
Cxcl6,1269.769142,-2.047837877,0.001997512
Socs3,1793.674523,-2.232360028,1.67E-21
Lag3,74.59589049,-0.815297391,0.040193949
Il10,11.98841324,-1.92092235,0.006841728
Il17a,32.98438532,-3.086285062,1.25E-06
Il17c,59.53841116,-3.587423974,5.64E-12
Il22,13.28849072,-4.325466305,1.11E-05
Il23a,86.95635369,-1.788532677,1.92E-07
C3,1118.558834,-2.224428191,2.36E-08
Serpinb3a,53.48602624,-9.045165832,3.09E-17
Reg3b,16399.93518,-9.255855324,1.25E-16
Reg3g,7464.174286,-7.028040079,4.01E-06
S100a8,443.0236635,-3.078738078,5.20E-10
S100a9,2987.101693,-3.538229573,1.22E-10
Cfi,440.1995216,-3.797006122,8.32E-09
Tnf,228.5770929,-1.666823044,1.10E-06
Sting1,1464.433895,-1.56527498,2.69E-07
