,baseMean,log2FoldChange,padj
Csf3,46.40159324,-3.140449076,0.000126571
Mmp3,141.5155426,-1.960907679,0.003264092
Lif,308.7339151,-1.047300771,0.005481236
Cxcl12,396.57819,-1.547785198,0.000344525
Acta2,2175.398753,-1.887483067,0.000158587
Tnn,69.67953284,-1.872789326,0.037131578
Ogn,51.09456764,-2.725425896,0.000298131
Myh11,1358.340494,-1.540241405,3.04E-05
Gli1,92.25820865,-3.561176591,6.06E-13
Cd81,25.48559845,-2.66065454,0.000205892
Grem1,596.1912084,-1.690156374,0.000702471
Rspo1,34.75173598,-0.949533503,0.005944874
Tgfb2,147.5898942,-1.553487163,0.007863506
Tgfb3,73.5740484,-1.269918037,0.007286469
Tgfbr2,3527.102166,-0.726589135,0.000586794
Tgfbr3,112.7318816,-2.155170967,0.001508724
